Model,Accuracy,Precision,Recall,F1-Score
Naive Bayes,0.9547,0.9326,0.9536,0.943
Logistic Regression,0.963,0.9486,0.9577,0.9532
Random Forest,0.9617,0.9479,0.955,0.9514
MLP Neural Network,0.966,0.9454,0.9693,0.9572
